iter	Passed	Remaining
0	6	630
1	14	714
2	18	597
3	21	511
4	23	439
5	24	389
6	26	354
7	28	328
8	30	311
9	33	300
10	35	288
11	37	277
12	40	267
13	42	259
14	44	252
15	46	242
16	48	237
17	51	232
18	53	230
19	56	225
20	58	220
21	61	216
22	63	212
23	66	210
24	70	210
25	74	210
26	78	213
27	82	212
28	86	212
29	91	212
30	93	208
31	95	203
32	99	201
33	101	197
34	104	194
35	107	190
36	109	186
37	111	181
38	113	177
39	116	174
40	121	174
41	122	169
42	124	165
43	127	162
44	130	159
45	135	159
46	139	157
47	143	155
48	146	152
49	149	149
50	151	145
51	154	142
52	157	139
53	159	136
54	161	132
55	163	128
56	166	125
57	168	121
58	170	118
59	172	115
60	174	111
61	177	108
62	178	104
63	180	101
64	182	98
65	183	94
66	185	91
67	187	88
68	189	85
69	191	81
70	193	78
71	194	75
72	196	72
73	198	69
74	199	66
75	201	63
76	203	60
77	205	57
78	207	55
79	208	52
80	210	49
81	212	46
82	214	43
83	216	41
84	218	38
85	219	35
86	221	33
87	223	30
88	224	27
89	226	25
90	228	22
91	230	20
92	232	17
93	234	14
94	235	12
95	237	9
96	239	7
97	240	4
98	242	2
99	244	0
